ptc_pnl,diagnostic_pnl,control_pnl,ptc_minus_diagnostic,ptc_minus_control,ptc_mean_day,diagnostic_mean_day,control_mean_day,ptc_max_drawdown,diagnostic_max_drawdown,control_max_drawdown,ptc_worst_window,diagnostic_worst_window,control_worst_window,wait_seconds,ask_ceiling,commit_qty,cancel_latency_seconds,slippage_cents,ioc_fill_fraction,path_matched,probe_fills,commits,commit_win_rate,commit_mean_ask,stress_axis
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,wait
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,120,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,wait
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,180,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,wait
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,300,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,wait
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.76,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ask_ceiling
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.78,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ask_ceiling
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ask_ceiling
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.82,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ask_ceiling
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.85,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ask_ceiling
35.193200000000004,0.4599999999999991,1.9762999999999664,34.733200000000004,33.21690000000001,17.596600000000002,0.2299999999999982,0.9881499999999832,8.641300000000001,15.440000000000001,153.1098333333333,-6.1132,-2.45,-24.5,60,0.8,10,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,quantity
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,quantity
69.92660000000001,0.4599999999999991,3.952599999999933,69.4666,65.97400000000005,34.963300000000004,0.2299999999999982,1.9762999999999664,14.8864,15.440000000000001,306.2196666666666,-12.5764,-2.45,-49.0,60,0.8,20,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,quantity
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.25,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.5,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,1.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,2.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,3.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,cancel_latency
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,slippage
56.994699999999995,0.4599999999999991,2.9644499999999425,56.5347,54.030250000000024,28.497349999999997,0.2299999999999982,1.4822249999999855,11.802,15.440000000000001,229.66475000000008,-9.491999999999999,-2.45,-36.75,60,0.8,15,0.0,1.0,1.0,303,277,15,0.9333333333333333,0.6666666666666666,slippage
66.2949,0.4599999999999991,2.9644499999999425,65.8349,63.33045000000007,33.14745,0.2299999999999982,1.4822249999999855,11.948899999999998,15.440000000000001,229.66475000000008,-9.6389,-2.45,-36.75,60,0.8,15,0.0,2.0,1.0,303,277,17,0.9411764705882353,0.6676470588235294,slippage
81.0504,0.4599999999999991,2.9644499999999425,80.59039999999999,78.08595000000005,40.5252,0.2299999999999982,1.4822249999999855,12.0957,15.440000000000001,229.66475000000008,-9.7857,-2.45,-36.75,60,0.8,15,0.0,3.0,1.0,303,277,20,0.95,0.6659999999999999,slippage
78.55319999999998,0.4599999999999991,2.9644499999999425,78.0932,75.58875,39.276599999999995,0.2299999999999982,1.4822249999999855,12.3885,15.440000000000001,229.66475000000008,-10.078500000000002,-2.45,-36.75,60,0.8,15,0.0,5.0,1.0,303,277,20,0.95,0.6744999999999999,slippage
10.879499999999997,0.4599999999999991,2.9644499999999425,10.419500000000001,7.915050000000008,5.439749999999998,0.2299999999999982,1.4822249999999855,11.8393,15.440000000000001,229.66475000000008,-2.45,-2.45,-36.75,60,0.8,15,0.0,0.0,0.25,303,277,14,0.9285714285714286,0.665,ioc_fill_fraction
24.773000000000003,0.4599999999999991,2.9644499999999425,24.313000000000002,21.808550000000054,12.386499999999998,0.2299999999999982,1.4822249999999855,9.672899999999998,15.440000000000001,229.66475000000008,-4.174300000000001,-2.45,-36.75,60,0.8,15,0.0,0.0,0.5,303,277,14,0.9285714285714286,0.665,ioc_fill_fraction
38.6663,0.4599999999999991,2.9644499999999425,38.2063,35.701850000000036,19.33315,0.2299999999999982,1.4822249999999855,9.0695,15.440000000000001,229.66475000000008,-6.7595,-2.45,-36.75,60,0.8,15,0.0,0.0,0.75,303,277,14,0.9285714285714286,0.665,ioc_fill_fraction
52.55969999999999,0.4599999999999991,2.9644499999999425,52.09970000000001,49.59525000000005,26.27985,0.2299999999999982,1.4822249999999855,11.654799999999998,15.440000000000001,229.66475000000008,-9.3448,-2.45,-36.75,60,0.8,15,0.0,0.0,1.0,303,277,14,0.9285714285714286,0.665,ioc_fill_fraction
