horizon_minutes,bucket,n,signed_spot_mean_bp,win_rate,entry_bid,calibration_residual_c
1,0,1636,-12.875783589391528,0.5996332518337408,0.6997860635696821,-10.015281173594131
1,1,1636,-3.5334474052380633,0.6473105134474327,0.6970110024449877,-4.9700488997555
1,2,1636,-0.1858188799905909,0.7188264058679706,0.696583129584352,2.2243276283618596
1,3,1636,3.1256828776708936,0.7915647921760391,0.6953484107579463,9.621638141809292
1,4,1636,12.856946391154205,0.8422982885085575,0.697023227383863,14.527506112469437
2,0,1636,-17.679824368040443,0.5427872860635696,0.7003545232273837,-15.756723716381416
2,1,1636,-4.816210279010126,0.6473105134474327,0.6960696821515893,-4.875916870415646
2,2,1636,-0.18829550982885868,0.7267726161369193,0.6950916870415649,3.168092909535454
2,3,1636,4.434472829045549,0.8202933985330073,0.6956418092909535,12.46515892420538
2,4,1636,18.393639749731342,0.863080684596577,0.6985330073349633,16.45476772616137
3,0,1636,-20.340885388108426,0.49755501222493886,0.6988875305623471,-20.133251833740832
3,1,1635,-5.827658177461888,0.6250764525993884,0.6977981651376147,-7.272171253822629
3,2,1636,-0.2764162695395168,0.7548899755501223,0.6953973105134474,5.9492665036674826
3,3,1635,5.211299178396034,0.8220183486238533,0.6960061162079509,12.601223241590215
3,4,1636,22.221798647352088,0.8997555012224939,0.6975611246943766,20.21943765281174
