model,horizon,threshold,split,n,days,total_pnl,mean_day,sd_day,t_stat,edge_per_contract,win_rate,avg_price,max_drawdown,worst_window,positive_day_fraction
blend,2,0.0,valid,1334,18,-141.97760000000005,-7.887644444444444,24.41449902583738,-1.370679005541569,-0.007095332333833086,0.4535232383808096,0.45487931034482754,236.90010000000015,-14.440399999999999,0.3888888888888889
blend,2,0.01,valid,300,18,83.26920000000001,4.626066666666667,22.433015087117102,0.8749041796257513,0.018504266666666668,0.42,0.38884,51.50699999999999,-13.4528,0.5555555555555556
blend,2,0.02,valid,118,18,117.90230000000001,6.550127777777778,18.86781668430962,1.4728698651678185,0.06661146892655367,0.5084745762711864,0.4277796610169491,52.494499999999974,-12.3116,0.6111111111111112
blend,2,0.03,valid,44,18,104.2402,5.7911222222222225,10.818382522494135,2.2711020536567434,0.15793969696969698,0.6590909090909091,0.4863636363636364,11.7359,-9.841999999999999,0.6111111111111112
blend,2,0.04,valid,20,18,49.03060000000001,2.723922222222223,5.953726910150784,1.941073788393781,0.16343533333333335,0.65,0.4715,10.437900000000003,-9.841999999999999,0.4444444444444444
blend,2,0.05,valid,8,18,34.7141,1.9285611111111112,4.7320863488639535,1.729087602038433,0.2892841666666667,0.75,0.44375,5.794800000000002,-6.404,0.3333333333333333
blend,2,0.06,valid,4,18,30.6285,1.7015833333333332,3.324707728552108,2.1713808466610627,0.510475,1.0,0.47250000000000003,0.0,6.3412,0.2222222222222222
blend,2,0.08,valid,3,18,24.2873,1.3492944444444444,3.134701354472548,1.8261935864277064,0.5397177777777777,1.0,0.44333333333333336,0.0,6.639099999999999,0.16666666666666666
blend,4,0.0,valid,1044,18,134.30180000000004,7.461211111111116,27.77611376331848,1.139656832662849,0.008576104725415073,0.9157088122605364,0.9024750957854407,73.93009999999998,-14.804499999999999,0.5
blend,4,0.01,valid,66,18,-9.617999999999997,-0.5343333333333332,8.976926691769949,-0.25253457205598473,-0.009715151515151512,0.7424242424242424,0.7407575757575758,62.03739999999999,-14.046599999999998,0.5
blend,4,0.02,valid,8,18,10.678,0.5932222222222222,4.0197024628777385,0.6261231421346294,0.08898333333333334,0.75,0.64625,6.0998,-11.4469,0.16666666666666666
blend,4,0.03,valid,3,18,17.2665,0.95925,2.269748305105527,1.7930415764447325,0.38370000000000004,1.0,0.6,0.0,4.8643,0.16666666666666666
blend,4,0.04,valid,1,18,4.8643,0.2702388888888889,1.1465265052419078,1.0,0.32428666666666667,1.0,0.66,0.0,4.8643,0.05555555555555555
blend,4,0.05,valid,1,18,4.8643,0.2702388888888889,1.1465265052419078,1.0,0.32428666666666667,1.0,0.66,0.0,4.8643,0.05555555555555555
blend,4,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,4,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,6,0.0,valid,1083,18,40.2829000000001,2.2379388888888943,37.032011898263164,0.25639359296414194,0.002479710680209301,0.8901200369344414,0.8814801477377655,108.49430000000001,-14.8604,0.4444444444444444
blend,6,0.01,valid,208,18,1.6423000000000059,0.09123888888888902,21.11152557321234,0.01833566318573991,0.000526378205128207,0.8413461538461539,0.8324278846153846,118.4907,-14.271799999999999,0.6111111111111112
blend,6,0.02,valid,36,18,-72.60069999999999,-4.033372222222223,9.944488138236977,-1.7207672087716401,-0.13444574074074073,0.6666666666666666,0.7905277777777777,87.34480000000002,-14.271799999999999,0.2777777777777778
blend,6,0.03,valid,8,18,-14.201899999999998,-0.7889944444444446,6.22965100027774,-0.5373366713098112,-0.11834916666666666,0.625,0.73,22.600700000000003,-13.0265,0.05555555555555555
blend,6,0.04,valid,3,18,-1.4081000000000001,-0.07822777777777778,1.7244395760756446,-0.19246389230884076,-0.03129111111111112,0.6666666666666666,0.6833333333333332,0.0,-11.8802,0.05555555555555555
blend,6,0.05,valid,1,18,6.1926,0.3440333333333333,1.4596098177252712,1.0,0.41284,1.0,0.5700000000000001,0.0,6.1926,0.05555555555555555
blend,6,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,6,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,8,0.0,valid,1072,18,199.61450000000002,11.089694444444445,43.64114778672656,1.0781015450751001,0.012413837064676619,0.8684701492537313,0.8479085820895523,183.6265,-14.5666,0.6666666666666666
