residual_decile,n,mean_mid,mean_model,actual_yes,residual
0,830,0.4789698795180723,0.41796183301948675,0.5012048192771085,-0.0610080464985855
1,830,0.45459036144578313,0.41421927824618604,0.4602409638554217,-0.0403710831995971
2,829,0.44632689987937274,0.41605906161381095,0.45476477683956573,-0.030267838265561828
3,830,0.43743253012048194,0.41574783597827436,0.41204819277108434,-0.02168469414220757
4,829,0.45144933655006036,0.4369860236899774,0.4451145958986731,-0.014463312860082934
5,830,0.48044096385542173,0.47325913528813873,0.4879518072289157,-0.007181828567282966
6,829,0.5165174909529553,0.5167854670026458,0.51145958986731,0.0002679760496904024
7,830,0.5620596385542169,0.5703763342188918,0.5819277108433735,0.008316695664674939
8,829,0.579478287092883,0.5972746852030576,0.609167671893848,0.017796398110174583
9,830,0.5586409638554217,0.5964648565466668,0.5987951807228916,0.037823892691245066
