wait,ceiling,qty,latency,slippage_c,fill_fraction,n,probe_fills,no_fills,commits,commit_win_rate,commit_mean_ask,diag_pnl,ptc_pnl,control_pnl,ptc_minus_diag,ptc_minus_control,ptc_mean_day,ptc_max_dd,ptc_worst_window,axis
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,wait
120,0.8,15,0.0,0.0,1.0,220,193,27,5,1.0,0.7460000000000001,8.53,26.603899999999996,140.40544999999997,18.0739,-113.80154999999995,13.301949999999998,5.220000000000002,-2.45,wait
180,0.8,15,0.0,0.0,1.0,220,196,24,4,0.75,0.7675000000000001,9.419999999999998,7.622199999999999,140.40544999999997,-1.7978000000000005,-132.78324999999995,3.8110999999999984,14.5569,-11.4469,wait
300,0.8,15,0.0,0.0,1.0,220,198,22,3,1.0,0.77,9.099999999999998,18.894799999999996,140.40544999999997,9.794799999999999,-121.51064999999997,9.447399999999998,6.390000000000002,-2.45,wait
60,0.76,15,0.0,0.0,1.0,220,191,29,4,1.0,0.7450000000000001,8.869999999999997,23.372,140.40544999999997,14.502,-117.03344999999996,11.686,7.329999999999998,-2.45,ceiling
60,0.78,15,0.0,0.0,1.0,220,191,29,6,0.8333333333333334,0.755,8.869999999999997,14.7558,140.40544999999997,5.8858,-125.64964999999992,7.377899999999999,13.460200000000006,-11.8802,ceiling
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,ceiling
60,0.82,15,0.0,0.0,1.0,220,191,29,10,0.9,0.7729999999999999,8.869999999999997,26.084200000000003,140.40544999999997,17.214199999999998,-114.32124999999994,13.042099999999998,13.460200000000006,-11.8802,ceiling
60,0.85,15,0.0,0.0,1.0,220,191,29,17,0.8823529411764706,0.796470588235294,8.869999999999997,27.897399999999998,140.40544999999997,19.0274,-112.50804999999997,13.948699999999999,13.4602,-12.105,ceiling
60,0.8,10,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,16.761399999999995,93.60363333333332,7.891399999999998,-76.8422333333333,8.3807,9.500200000000007,-7.9202,qty
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,qty
60,0.8,20,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,24.653299999999994,187.20726666666664,15.783299999999995,-162.5539666666666,12.326649999999995,17.420300000000005,-15.840300000000001,qty
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,0.25,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,0.5,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,1.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,2.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,3.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,latency
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,slippage
60,0.8,15,0.0,1.0,1.0,220,191,29,8,0.875,0.7737499999999999,8.869999999999997,19.552599999999995,140.40544999999997,10.682599999999995,-120.85284999999996,9.776299999999996,13.604200000000008,-12.024200000000002,slippage
60,0.8,15,0.0,2.0,1.0,220,191,29,6,0.8333333333333334,0.775,8.869999999999997,13.0226,140.40544999999997,4.152599999999999,-127.38284999999996,6.5112999999999985,13.748000000000005,-12.168,slippage
60,0.8,15,0.0,3.0,1.0,220,191,29,5,1.0,0.78,8.869999999999997,24.469599999999996,140.40544999999997,15.599599999999997,-115.93584999999995,12.234799999999998,7.329999999999998,-2.45,slippage
60,0.8,15,0.0,5.0,1.0,220,191,29,4,1.0,0.795,8.869999999999997,20.485599999999998,140.40544999999997,11.615599999999997,-119.91984999999997,10.242799999999997,7.329999999999998,-2.45,slippage
60,0.8,15,0.0,0.0,0.25,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,11.237099999999996,140.40544999999997,2.3671,-129.16834999999995,5.618549999999998,6.734900000000001,-2.45,fill_fraction
60,0.8,15,0.0,0.0,0.5,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,14.394099999999998,140.40544999999997,5.524099999999999,-126.01134999999996,7.197049999999997,7.124100000000002,-5.5441,fill_fraction
60,0.8,15,0.0,0.0,0.75,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,17.5506,140.40544999999997,8.6806,-122.85484999999996,8.7753,10.292200000000005,-8.7122,fill_fraction
60,0.8,15,0.0,0.0,1.0,220,191,29,8,0.875,0.7637499999999999,8.869999999999997,20.7074,140.40544999999997,11.837399999999999,-119.69804999999994,10.353699999999998,13.460200000000006,-11.8802,fill_fraction
