wait_seconds,delay_minutes,ask_ceiling,probe_qty,commit_qty,volume_filter,eligible_markets,calendar_days,live_fill_rate_win,live_fill_rate_lose,live_nofill_win_rate,mean_commits,mean_probe_fills,mean_total_pnl,mean_pnl_per_day,pnl_day_ci_lo,pnl_day_ci_hi,p_mean_day_nonpositive,median_max_drawdown,max_drawdown_p95,median_worst_window,p_hit_211_over_history
30,1,0.76,1,10,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,238.78166666666667,2084.991666666667,201.60214316666674,2.761673194063928,-0.3182661643835602,5.369646678082193,0.04,42.761099999999985,96.24948499999975,-8.789299999999999,0.02
30,1,0.76,1,15,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,234.17666666666668,2093.105,297.8425278333334,4.080034627853883,-0.8953411301369847,8.573279623287673,0.055,57.599399999999875,140.5161649999998,-12.382200000000001,0.03833333333333333
30,1,0.76,1,20,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,235.04166666666666,2090.4,414.1749646666667,5.673629652968039,-1.4077663698630103,11.991719589041098,0.058333333333333334,72.15199999999975,175.92837999999958,-16.1554,0.051666666666666666
30,1,0.78,1,10,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,270.95166666666665,2088.05,225.29768550000009,3.0862696643835625,-0.21454719178082146,5.970413082191782,0.04,42.23275000000004,98.67124000000005,-8.927999999999999,0.013333333333333334
30,1,0.78,1,15,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,270.57,2088.4133333333334,333.09847350000007,4.562992787671234,-0.2966366095890395,9.44059469178082,0.03833333333333333,57.438249999999925,135.51492499999975,-12.6102,0.03
30,1,0.78,1,20,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,272.065,2085.9216666666666,428.7611923333334,5.873440990867581,-1.4846794178082174,12.922933116438355,0.07166666666666667,78.6307499999999,201.95962999999983,-16.5103,0.07666666666666666
30,1,0.8,1,10,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,301.24666666666667,2092.11,251.51497066666673,3.445410557077626,-0.19510400684931453,6.667277157534246,0.03,42.369099999999996,90.64869999999982,-9.137699999999999,0.015
30,1,0.8,1,15,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,302.67833333333334,2090.64,377.31057250000003,5.168637979452055,-1.1981273287671224,10.40814993150685,0.04833333333333333,56.33960000000005,141.10433999999938,-13.0016,0.03666666666666667
30,1,0.8,1,20,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,301.1766666666667,2091.83,497.6801396666667,6.817536159817354,-0.5791356506849289,13.95957345890411,0.041666666666666664,73.74080000000001,189.91917,-16.914,0.045
30,1,0.82,1,10,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,321.7083333333333,2089.8166666666666,252.4565431666667,3.4583088105022837,-0.7011399999999993,7.005320924657534,0.045,43.35039999999987,109.08499499999989,-9.137699999999999,0.03
30,1,0.82,1,15,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,321.81333333333333,2090.43,404.3277781666667,5.538736687214612,-0.5574573287671225,10.75232897260274,0.03833333333333333,55.936450000000065,144.2026249999999,-13.031600000000001,0.03333333333333333
