horizon,model,split,c,n,log_loss,brier,auc,calibration_intercept,calibration_slope
13,market,train,10.0,19928,0.6277296245304448,0.2192698160108233,0.6994131727209715,-3.04838884209736e-05,1.0004570774159498
13,market,valid,10.0,9740,0.6245436036863483,0.21772489777145432,0.7067180938682056,0.058631759155809336,1.0710404550541335
13,market,test,10.0,8393,0.6347364777595678,0.22209684758297868,0.6911165685549691,0.05590776353020535,0.9798432821542571
13,blend,train,10.0,19928,0.6276860948389907,0.21926426667374455,0.6993792868745026,-3.0049991145859054e-05,1.0004621278587147
13,blend,valid,10.0,9740,0.6246514033656667,0.2177657358220681,0.7067110524731087,0.058526269473762355,1.082290319380607
13,blend,test,10.0,8393,0.6348535955884312,0.22215238696248854,0.6909119475388743,0.05636780224253208,0.9958162822980638
13,struct,train,0.01,19928,0.6263558499022747,0.21871460486246755,0.7011482792238091,0.00014617664584928858,1.0172416934518198
13,struct,valid,0.01,9740,0.6241278472160819,0.2174708281323075,0.7078803456996113,0.06452944465040436,1.092228949083386
13,struct,test,0.01,8393,0.6347007389221851,0.2223138145015974,0.6896394978646835,0.06142136198309024,1.0000716292777179
13,raw_mid,train,,19928,0.6282613078376827,0.21949817661079885,0.6988693111836294,-0.028648400525686235,1.021367598120544
13,physical,train,,19928,0.6432432338341526,0.22588136186260438,0.680077697096711,-0.01770311092252662,1.0021952042129691
13,raw_mid,valid,,9740,0.6240554465047342,0.21751640195071872,0.7071869791027837,0.027224924217709365,1.107824055390071
13,physical,valid,,9740,0.6437807896564327,0.2261439579721887,0.6898162790392721,0.03242761898013172,1.4771055152329102
13,raw_mid,test,,8393,0.633910422066044,0.2217558584236864,0.6920580353588295,0.023778556481239013,1.0127069145674594
13,physical,test,,8393,0.6567926189265816,0.23226540082499783,0.6683325323790184,0.044546162165948505,1.5789604922709992
12,market,train,10.0,19843,0.6003686393746798,0.20722418981193996,0.7370626467575891,6.693992958604065e-06,1.0002682216417509
12,market,valid,10.0,9642,0.6004951688151182,0.20719150081675128,0.7380243657980453,0.07373132220687485,1.0552571783086868
12,market,test,10.0,8296,0.6074361802287748,0.21012869129417844,0.7296916271391368,0.08244971694173783,1.0128158933303815
12,blend,train,10.0,19843,0.6003452595437434,0.20721214498652088,0.7370919741366158,6.076987659096964e-06,1.0002722809002482
12,blend,valid,10.0,9642,0.6005201817806749,0.20719946033352846,0.738041253325606,0.07371966390781434,1.0632728523972024
12,blend,test,10.0,8296,0.6075485881820396,0.21016845440520424,0.7296026320684523,0.08275593523046308,1.0234564026916242
12,struct,train,1.0,19843,0.5985785345219075,0.20652134560235602,0.7388297649063226,1.0676606230809304e-05,1.0004616674037867
12,struct,valid,1.0,9642,0.5986745660504071,0.20637063615784915,0.7406393725498295,0.09182598929408228,1.0576020311725058
12,struct,test,1.0,8296,0.6078207019603075,0.21043261835090077,0.7286207217261905,0.09866656307614304,0.9964487224373046
12,raw_mid,train,,19843,0.6007510463167857,0.20737340059466816,0.7368465053462628,-0.03086015854672671,1.0310967313666526
12,physical,train,,19843,0.6202554815970134,0.2146351282968298,0.7209066860834141,-0.015701795936580408,1.0199240441933721
12,raw_mid,valid,,9642,0.6001270250008486,0.20701602066479985,0.7383459602560105,0.03993465861481101,1.093643018137725
12,physical,valid,,9642,0.6228841492354102,0.21660908807555423,0.723908350419854,0.047414046276074574,1.5291329264462168
12,raw_mid,test,,8296,0.6064562345547453,0.20970255174180327,0.7306213960193452,0.0471730849373219,1.0531965069324671
12,physical,test,,8296,0.6371505155937356,0.22283163580457677,0.7099241129557291,0.06463594873940624,1.6634458787486834
10,market,train,10.0,19695,0.5509354090408476,0.18643937212033038,0.7907083440936997,-2.6418439957910655e-06,0.9999088124414841
