horizon,model,split,c,n,log_loss,brier,auc,calibration_intercept,calibration_slope
13,market,train,10.0,19928,0.6277296245304448,0.2192698160108233,0.6994128703937167,-3.048388842088582e-05,1.00045707741595
13,market,valid,10.0,9740,0.6245436036863483,0.21772489777145432,0.7067177987199081,0.05863175915580945,1.0710404550541337
13,market,test,10.0,8393,0.6347364777595678,0.22209684758297865,0.6911168809101143,0.055907763530205414,0.9798432821542573
13,blend,train,10.0,19928,0.6276860948389907,0.21926426667374455,0.6993792868745026,-3.0049991145832355e-05,1.0004621278587147
13,blend,valid,10.0,9740,0.6246514033656667,0.2177657358220681,0.7067110524731087,0.058526269473762375,1.0822903193806068
13,blend,test,10.0,8393,0.6348535955884312,0.22215238696248854,0.6909119475388743,0.05636780224253211,0.9958162822980638
13,struct,train,0.01,19928,0.6263558499028856,0.21871460486209093,0.7011482792238091,0.00014617673498030365,1.0172416946820586
13,struct,valid,0.01,9740,0.6241278472263436,0.21747082813603064,0.7078803456996113,0.06452944474792416,1.0922289503404206
13,struct,test,0.01,8393,0.6347007389204526,0.2223138145009517,0.6896394978646835,0.06142136207171996,1.00007163020411
13,raw_mid,train,,19928,0.6282613078376827,0.21949817661079885,0.6988693111836294,-0.028648400525686235,1.021367598120544
13,physical,train,,19928,0.6432432338341526,0.22588136186260438,0.680077697096711,-0.01770311092252662,1.0021952042129694
13,raw_mid,valid,,9740,0.6240554465047342,0.21751640195071872,0.7071869791027837,0.027224924217709372,1.107824055390071
13,physical,valid,,9740,0.6437807896564328,0.2261439579721887,0.6898162790392721,0.03242761898013171,1.4771055152329102
13,raw_mid,test,,8393,0.633910422066044,0.2217558584236864,0.6920580353588295,0.02377855648123901,1.0127069145674592
13,physical,test,,8393,0.6567926189265816,0.23226540082499783,0.6683325323790184,0.04454616216594851,1.5789604922709994
12,market,train,10.0,19843,0.6003686393746798,0.20722418981193996,0.7370626264301734,6.693992958633284e-06,1.0002682216417509
12,market,valid,10.0,9642,0.6004951688151182,0.20719150081675128,0.738024623951333,0.07373132220687488,1.055257178308687
12,market,test,10.0,8296,0.6074361802287748,0.21012869129417844,0.7296914818173363,0.08244971694173787,1.0128158933303815
12,blend,train,10.0,19843,0.6003452595437433,0.20721214498652088,0.737091963972908,6.076987659225225e-06,1.0002722809002482
12,blend,valid,10.0,9642,0.6005201817806749,0.20719946033352846,0.738041253325606,0.07371966390781444,1.0632728523972024
12,blend,test,10.0,8296,0.6075485881820396,0.21016845440520424,0.7296026320684523,0.08275593523046322,1.0234564026916242
12,struct,train,1.0,19843,0.5985785345193397,0.20652134467594888,0.7388297445789069,1.0520920515331251e-05,1.0004617750420253
12,struct,valid,1.0,9642,0.5986745434273667,0.20637062727063568,0.7406393725498296,0.09182474528272896,1.0576021072191568
12,struct,test,1.0,8296,0.6078206690567337,0.21043260449666767,0.7286207798549107,0.09866484423543488,0.9964487452407629
12,raw_mid,train,,19843,0.6007510463167857,0.20737340059466816,0.7368465053462628,-0.03086015854672672,1.0310967313666526
12,physical,train,,19843,0.6202554815970134,0.2146351282968298,0.7209066860834141,-0.015701795936580405,1.0199240441933721
12,raw_mid,valid,,9642,0.6001270250008486,0.20701602066479985,0.7383459602560105,0.03993465861481101,1.093643018137725
12,physical,valid,,9642,0.6228841492354102,0.21660908807555423,0.723908350419854,0.04741404627607458,1.5291329264462168
12,raw_mid,test,,8296,0.6064562345547453,0.20970255174180327,0.7306213960193452,0.0471730849373219,1.053196506932467
12,physical,test,,8296,0.6371505155937356,0.22283163580457677,0.7099241129557291,0.06463594873940623,1.6634458787486834
